======================================================================
  CIFAR-10 Training: ResNet-20
======================================================================
  Config: epochs=200 | batch=128 | lr=0.1
  Optimizer: sgd | wd=0.0005 | momentum=0.9
  Scheduler: CosineAnnealingLR (T_max=200)
  Early Stop: patience=25 | min_delta=0.01
  Augmentation: RandAugment(N=2,M=14) + RandomErasing(p=0.25)
----------------------------------------------------------------------
  Data: 45000 train | 5000 val
----------------------------------------------------------------------
  Model: ResNet-20 | 0.27M params | AMP: True
----------------------------------------------------------------------
Epoch: 001/200 | LR: 0.100000 | Train Loss: 1.7302 | Train Acc: 36.32% | Val Loss: 1.5343 | Val Acc: 48.34% | Best: 48.34% * | Patience: 0/25 | Time: 32.2s
Epoch: 114/200 | LR: 0.039861 | Train Loss: 0.5307 | Train Acc: 81.63% | Val Loss: 0.5774 | Val Acc: 80.88% | Best: 85.00% | Patience: 13/25 | Time: 9.9s
Epoch: 115/200 | LR: 0.039093 | Train Loss: 0.5184 | Train Acc: 82.00% | Val Loss: 0.4321 | Val Acc: 84.82% | Best: 85.00% | Patience: 14/25 | Time: 9.9s
Epoch: 116/200 | LR: 0.038328 | Train Loss: 0.5216 | Train Acc: 81.96% | Val Loss: 0.3978 | Val Acc: 86.08% | Best: 86.08% * | Patience: 0/25 | Time: 9.8s
Epoch: 117/200 | LR: 0.037566 | Train Loss: 0.5206 | Train Acc: 82.06% | Val Loss: 0.4279 | Val Acc: 85.84% | Best: 86.08% | Patience: 1/25 | Time: 9.8s
Epoch: 118/200 | LR: 0.036806 | Train Loss: 0.5259 | Train Acc: 81.73% | Val Loss: 0.4612 | Val Acc: 84.42% | Best: 86.08% | Patience: 2/25 | Time: 9.8s
Epoch: 119/200 | LR: 0.036050 | Train Loss: 0.5066 | Train Acc: 82.51% | Val Loss: 0.4342 | Val Acc: 85.78% | Best: 86.08% | Patience: 3/25 | Time: 9.9s
Epoch: 120/200 | LR: 0.035298 | Train Loss: 0.5052 | Train Acc: 82.55% | Val Loss: 0.4765 | Val Acc: 84.14% | Best: 86.08% | Patience: 4/25 | Time: 9.9s
Epoch: 121/200 | LR: 0.034549 | Train Loss: 0.5086 | Train Acc: 82.58% | Val Loss: 0.4386 | Val Acc: 85.38% | Best: 86.08% | Patience: 5/25 | Time: 9.8s
Epoch: 122/200 | LR: 0.033804 | Train Loss: 0.5086 | Train Acc: 82.43% | Val Loss: 0.4110 | Val Acc: 86.06% | Best: 86.08% | Patience: 6/25 | Time: 9.8s
Epoch: 123/200 | LR: 0.033063 | Train Loss: 0.5067 | Train Acc: 82.45% | Val Loss: 0.3464 | Val Acc: 87.66% | Best: 87.66% * | Patience: 0/25 | Time: 9.9s
Epoch: 124/200 | LR: 0.032326 | Train Loss: 0.4966 | Train Acc: 82.92% | Val Loss: 0.4035 | Val Acc: 86.54% | Best: 87.66% | Patience: 1/25 | Time: 9.9s
Epoch: 125/200 | LR: 0.031594 | Train Loss: 0.4938 | Train Acc: 82.89% | Val Loss: 0.4632 | Val Acc: 83.86% | Best: 87.66% | Patience: 2/25 | Time: 9.9s
Epoch: 126/200 | LR: 0.030866 | Train Loss: 0.4930 | Train Acc: 82.89% | Val Loss: 0.3676 | Val Acc: 87.30% | Best: 87.66% | Patience: 3/25 | Time: 9.9s
Epoch: 127/200 | LR: 0.030143 | Train Loss: 0.4927 | Train Acc: 83.00% | Val Loss: 0.4962 | Val Acc: 83.62% | Best: 87.66% | Patience: 4/25 | Time: 9.9s
Epoch: 128/200 | LR: 0.029424 | Train Loss: 0.4840 | Train Acc: 83.50% | Val Loss: 0.3672 | Val Acc: 87.22% | Best: 87.66% | Patience: 5/25 | Time: 9.9s
Epoch: 129/200 | LR: 0.028711 | Train Loss: 0.4805 | Train Acc: 83.30% | Val Loss: 0.3576 | Val Acc: 87.58% | Best: 87.66% | Patience: 6/25 | Time: 9.9s
Epoch: 130/200 | LR: 0.028003 | Train Loss: 0.4851 | Train Acc: 83.28% | Val Loss: 0.3578 | Val Acc: 87.90% | Best: 87.90% * | Patience: 0/25 | Time: 10.0s
Epoch: 131/200 | LR: 0.027300 | Train Loss: 0.4800 | Train Acc: 83.58% | Val Loss: 0.3659 | Val Acc: 87.84% | Best: 87.90% | Patience: 1/25 | Time: 9.9s
Epoch: 132/200 | LR: 0.026604 | Train Loss: 0.4699 | Train Acc: 83.78% | Val Loss: 0.3517 | Val Acc: 87.92% | Best: 87.92% * | Patience: 0/25 | Time: 9.8s
Epoch: 133/200 | LR: 0.025912 | Train Loss: 0.4673 | Train Acc: 83.77% | Val Loss: 0.3590 | Val Acc: 87.56% | Best: 87.92% | Patience: 1/25 | Time: 9.8s
Epoch: 134/200 | LR: 0.025227 | Train Loss: 0.4640 | Train Acc: 83.87% | Val Loss: 0.3386 | Val Acc: 87.92% | Best: 87.92% | Patience: 2/25 | Time: 9.9s
Epoch: 135/200 | LR: 0.024548 | Train Loss: 0.4646 | Train Acc: 83.99% | Val Loss: 0.3225 | Val Acc: 88.98% | Best: 88.98% * | Patience: 0/25 | Time: 9.9s
