======================================================================
  CIFAR-10 Training: resnet20
======================================================================
  Epochs: 200 | Batch: 128 | LR: 0.1
  Weight Decay: 0.0005 | Optimizer: sgd
  Scheduler: CosineAnnealingLR
----------------------------------------------------------------------
  Train: 45000 | Val: 5000
----------------------------------------------------------------------
  Model: resnet20 | Params: 0.27M | AMP: True | Channels Last: True
----------------------------------------------------------------------
Epoch: 001/200 | LR: 0.100000 | Train Loss: 1.8046 | Train Acc: 32.93% | Val Loss: 1.5300 | Val Acc: 45.52% | Best: 45.52% * | Time: 27.9s
Epoch: 099/200 | LR: 0.051571 | Train Loss: 0.5742 | Train Acc: 80.18% | Val Loss: 0.4833 | Val Acc: 84.00% | Best: 86.12% | Time: 9.9s
Epoch: 100/200 | LR: 0.050785 | Train Loss: 0.5733 | Train Acc: 80.25% | Val Loss: 0.5222 | Val Acc: 82.20% | Best: 86.12% | Time: 9.9s
Epoch: 101/200 | LR: 0.050000 | Train Loss: 0.5737 | Train Acc: 80.13% | Val Loss: 0.4704 | Val Acc: 84.28% | Best: 86.12% | Time: 9.9s
Epoch: 102/200 | LR: 0.049215 | Train Loss: 0.5634 | Train Acc: 80.45% | Val Loss: 0.4236 | Val Acc: 86.40% | Best: 86.40% * | Time: 9.9s
Epoch: 103/200 | LR: 0.048429 | Train Loss: 0.5630 | Train Acc: 80.53% | Val Loss: 0.4128 | Val Acc: 85.92% | Best: 86.40% | Time: 9.9s
Epoch: 104/200 | LR: 0.047645 | Train Loss: 0.5642 | Train Acc: 80.40% | Val Loss: 0.6461 | Val Acc: 80.22% | Best: 86.40% | Time: 9.9s
Epoch: 105/200 | LR: 0.046860 | Train Loss: 0.5619 | Train Acc: 80.67% | Val Loss: 0.4734 | Val Acc: 84.78% | Best: 86.40% | Time: 9.9s
Epoch: 106/200 | LR: 0.046077 | Train Loss: 0.5600 | Train Acc: 80.77% | Val Loss: 0.5125 | Val Acc: 83.20% | Best: 86.40% | Time: 9.9s
Epoch: 107/200 | LR: 0.045295 | Train Loss: 0.5473 | Train Acc: 81.05% | Val Loss: 0.4634 | Val Acc: 84.50% | Best: 86.40% | Time: 9.9s
Epoch: 108/200 | LR: 0.044513 | Train Loss: 0.5430 | Train Acc: 81.16% | Val Loss: 0.4193 | Val Acc: 85.38% | Best: 86.40% | Time: 9.9s
Epoch: 109/200 | LR: 0.043733 | Train Loss: 0.5569 | Train Acc: 80.79% | Val Loss: 0.5082 | Val Acc: 83.00% | Best: 86.40% | Time: 9.9s
Epoch: 110/200 | LR: 0.042955 | Train Loss: 0.5433 | Train Acc: 81.23% | Val Loss: 0.4090 | Val Acc: 86.52% | Best: 86.52% * | Time: 10.0s
Epoch: 111/200 | LR: 0.042178 | Train Loss: 0.5402 | Train Acc: 81.31% | Val Loss: 0.4106 | Val Acc: 86.84% | Best: 86.84% * | Time: 10.0s
Epoch: 112/200 | LR: 0.041404 | Train Loss: 0.5370 | Train Acc: 81.37% | Val Loss: 0.4509 | Val Acc: 85.18% | Best: 86.84% | Time: 9.9s
Epoch: 113/200 | LR: 0.040631 | Train Loss: 0.5389 | Train Acc: 81.18% | Val Loss: 0.4273 | Val Acc: 85.82% | Best: 86.84% | Time: 10.2s
Epoch: 114/200 | LR: 0.039861 | Train Loss: 0.5353 | Train Acc: 81.49% | Val Loss: 0.4239 | Val Acc: 86.16% | Best: 86.84% | Time: 10.0s
Epoch: 115/200 | LR: 0.039093 | Train Loss: 0.5359 | Train Acc: 81.51% | Val Loss: 0.4132 | Val Acc: 86.32% | Best: 86.84% | Time: 10.2s
Epoch: 116/200 | LR: 0.038328 | Train Loss: 0.5251 | Train Acc: 81.94% | Val Loss: 0.4620 | Val Acc: 85.54% | Best: 86.84% | Time: 10.0s
Epoch: 117/200 | LR: 0.037566 | Train Loss: 0.5285 | Train Acc: 81.71% | Val Loss: 0.4022 | Val Acc: 86.54% | Best: 86.84% | Time: 9.9s
Epoch: 118/200 | LR: 0.036806 | Train Loss: 0.5243 | Train Acc: 81.63% | Val Loss: 0.4103 | Val Acc: 87.04% | Best: 87.04% * | Time: 9.9s
Epoch: 119/200 | LR: 0.036050 | Train Loss: 0.5252 | Train Acc: 81.76% | Val Loss: 0.4443 | Val Acc: 85.52% | Best: 87.04% | Time: 10.0s
Epoch: 120/200 | LR: 0.035298 | Train Loss: 0.5166 | Train Acc: 82.09% | Val Loss: 0.4997 | Val Acc: 84.04% | Best: 87.04% | Time: 10.0s
Epoch: 121/200 | LR: 0.034549 | Train Loss: 0.5121 | Train Acc: 82.42% | Val Loss: 0.4070 | Val Acc: 86.46% | Best: 87.04% | Time: 9.9s
Epoch: 122/200 | LR: 0.033804 | Train Loss: 0.5111 | Train Acc: 82.22% | Val Loss: 0.4663 | Val Acc: 85.04% | Best: 87.04% | Time: 10.0s
Epoch: 123/200 | LR: 0.033063 | Train Loss: 0.5136 | Train Acc: 82.38% | Val Loss: 0.4355 | Val Acc: 85.74% | Best: 87.04% | Time: 10.0s
Epoch: 124/200 | LR: 0.032326 | Train Loss: 0.5049 | Train Acc: 82.53% | Val Loss: 0.3708 | Val Acc: 87.78% | Best: 87.78% * | Time: 10.0s
Epoch: 125/200 | LR: 0.031594 | Train Loss: 0.5024 | Train Acc: 82.76% | Val Loss: 0.3570 | Val Acc: 87.68% | Best: 87.78% | Time: 9.9s
Epoch: 126/200 | LR: 0.030866 | Train Loss: 0.5025 | Train Acc: 82.65% | Val Loss: 0.3761 | Val Acc: 87.84% | Best: 87.84% * | Time: 10.0s
Epoch: 127/200 | LR: 0.030143 | Train Loss: 0.4934 | Train Acc: 83.15% | Val Loss: 0.3900 | Val Acc: 86.52% | Best: 87.84% | Time: 9.9s
Epoch: 128/200 | LR: 0.029424 | Train Loss: 0.4932 | Train Acc: 82.96% | Val Loss: 0.4152 | Val Acc: 86.84% | Best: 87.84% | Time: 9.9s
Epoch: 129/200 | LR: 0.028711 | Train Loss: 0.4861 | Train Acc: 83.20% | Val Loss: 0.3917 | Val Acc: 86.80% | Best: 87.84% | Time: 9.9s
Epoch: 130/200 | LR: 0.028003 | Train Loss: 0.4840 | Train Acc: 83.15% | Val Loss: 0.3693 | Val Acc: 88.04% | Best: 88.04% * | Time: 10.0s
Epoch: 131/200 | LR: 0.027300 | Train Loss: 0.4822 | Train Acc: 83.27% | Val Loss: 0.3852 | Val Acc: 87.80% | Best: 88.04% | Time: 10.1s
Epoch: 132/200 | LR: 0.026604 | Train Loss: 0.4791 | Train Acc: 83.61% | Val Loss: 0.4084 | Val Acc: 86.90% | Best: 88.04% | Time: 9.9s
Epoch: 133/200 | LR: 0.025912 | Train Loss: 0.4749 | Train Acc: 83.66% | Val Loss: 0.3690 | Val Acc: 87.74% | Best: 88.04% | Time: 9.9s
Epoch: 134/200 | LR: 0.025227 | Train Loss: 0.4661 | Train Acc: 83.82% | Val Loss: 0.4193 | Val Acc: 86.54% | Best: 88.04% | Time: 9.9s
Epoch: 135/200 | LR: 0.024548 | Train Loss: 0.4704 | Train Acc: 83.81% | Val Loss: 0.3763 | Val Acc: 87.92% | Best: 88.04% | Time: 10.0s
Epoch: 136/200 | LR: 0.023875 | Train Loss: 0.4666 | Train Acc: 83.80% | Val Loss: 0.4992 | Val Acc: 84.44% | Best: 88.04% | Time: 9.9s
Epoch: 137/200 | LR: 0.023209 | Train Loss: 0.4524 | Train Acc: 84.29% | Val Loss: 0.3683 | Val Acc: 87.80% | Best: 88.04% | Time: 9.9s
Epoch: 138/200 | LR: 0.022549 | Train Loss: 0.4617 | Train Acc: 83.82% | Val Loss: 0.3531 | Val Acc: 88.96% | Best: 88.96% * | Time: 9.9s
Epoch: 139/200 | LR: 0.021896 | Train Loss: 0.4518 | Train Acc: 84.36% | Val Loss: 0.3616 | Val Acc: 88.12% | Best: 88.96% | Time: 9.9s
Epoch: 140/200 | LR: 0.021250 | Train Loss: 0.4533 | Train Acc: 84.24% | Val Loss: 0.3491 | Val Acc: 88.74% | Best: 88.96% | Time: 9.9s
Epoch: 141/200 | LR: 0.020611 | Train Loss: 0.4427 | Train Acc: 84.70% | Val Loss: 0.3413 | Val Acc: 88.92% | Best: 88.96% | Time: 9.9s
Epoch: 142/200 | LR: 0.019979 | Train Loss: 0.4458 | Train Acc: 84.75% | Val Loss: 0.3601 | Val Acc: 88.22% | Best: 88.96% | Time: 9.9s
Epoch: 143/200 | LR: 0.019355 | Train Loss: 0.4426 | Train Acc: 84.82% | Val Loss: 0.3697 | Val Acc: 87.22% | Best: 88.96% | Time: 9.9s
Epoch: 144/200 | LR: 0.018738 | Train Loss: 0.4327 | Train Acc: 85.10% | Val Loss: 0.2995 | Val Acc: 89.80% | Best: 89.80% * | Time: 10.0s
Epoch: 145/200 | LR: 0.018129 | Train Loss: 0.4277 | Train Acc: 85.28% | Val Loss: 0.3361 | Val Acc: 89.20% | Best: 89.80% | Time: 10.0s
Epoch: 146/200 | LR: 0.017528 | Train Loss: 0.4330 | Train Acc: 85.20% | Val Loss: 0.3389 | Val Acc: 89.38% | Best: 89.80% | Time: 10.0s
Epoch: 147/200 | LR: 0.016934 | Train Loss: 0.4211 | Train Acc: 85.44% | Val Loss: 0.3238 | Val Acc: 89.54% | Best: 89.80% | Time: 9.9s
Epoch: 148/200 | LR: 0.016349 | Train Loss: 0.4267 | Train Acc: 85.34% | Val Loss: 0.3134 | Val Acc: 89.50% | Best: 89.80% | Time: 9.9s
Epoch: 149/200 | LR: 0.015773 | Train Loss: 0.4130 | Train Acc: 85.67% | Val Loss: 0.3196 | Val Acc: 89.94% | Best: 89.94% * | Time: 10.0s
Epoch: 150/200 | LR: 0.015204 | Train Loss: 0.4141 | Train Acc: 85.67% | Val Loss: 0.3124 | Val Acc: 90.14% | Best: 90.14% * | Time: 9.9s
Epoch: 151/200 | LR: 0.014645 | Train Loss: 0.3997 | Train Acc: 86.16% | Val Loss: 0.3070 | Val Acc: 89.96% | Best: 90.14% | Time: 10.0s
