epoch,lr,train_loss,train_acc,val_loss,val_acc,patience
52,0.084796,0.6751,76.78,0.7053,75.86,5
53,0.084227,0.6697,76.91,0.5269,81.64,0
54,0.083651,0.6664,76.87,0.5235,82.36,0
55,0.083066,0.6755,76.87,0.6190,79.84,1
56,0.082472,0.6582,77.21,0.5470,80.16,2
57,0.081871,0.6593,77.17,0.5216,81.84,3
58,0.081262,0.6583,77.41,0.7989,75.00,4
59,0.080645,0.6571,77.31,0.6585,77.74,5
60,0.080021,0.6536,77.15,0.5515,80.72,6
61,0.079389,0.6560,77.22,0.5641,80.82,7
62,0.078750,0.6531,77.44,0.5371,81.64,8
63,0.078104,0.6489,77.53,0.6648,77.42,9
64,0.077451,0.6470,77.65,0.6941,77.62,10
65,0.076791,0.6493,77.61,0.5174,81.94,11
66,0.076125,0.6466,77.66,0.5286,81.40,12
67,0.075452,0.6411,77.64,0.6592,78.26,13
68,0.074773,0.6364,78.04,0.7137,76.86,14
69,0.074088,0.6393,77.87,0.5301,81.88,15
70,0.073396,0.6341,78.16,0.7199,75.80,16
71,0.072700,0.6417,77.67,0.9349,71.58,17
72,0.071997,0.6279,78.27,0.6637,78.90,18
73,0.071289,0.6292,78.36,0.6993,77.70,19
74,0.070576,0.6213,78.57,0.6606,78.16,20
75,0.069857,0.6254,78.37,0.5230,82.00,21
76,0.069134,0.6184,78.71,0.5337,81.94,22
77,0.068406,0.6249,78.51,0.7221,76.68,23
78,0.067674,0.6161,78.79,0.4675,83.64,0
79,0.066937,0.6207,78.60,0.5552,80.86,1
80,0.066196,0.6196,78.44,0.5283,81.72,2
81,0.065451,0.6143,78.74,0.5884,79.26,3
82,0.064702,0.6150,78.87,0.5283,82.32,4
83,0.063950,0.6067,79.11,0.4769,83.88,0
84,0.063194,0.6048,78.99,0.5304,82.04,1
85,0.062434,0.6018,79.12,0.4898,83.18,2
86,0.061672,0.6077,78.98,0.5206,81.86,3
87,0.060907,0.6020,79.37,0.5238,81.68,4
88,0.060139,0.5955,79.37,0.5239,82.12,5
89,0.059369,0.5949,79.68,0.4573,84.38,0
90,0.058596,0.5946,79.58,0.5193,81.80,1
91,0.057822,0.5919,79.37,0.4841,83.18,2
92,0.057045,0.5844,79.86,0.4964,83.38,3
93,0.056267,0.5853,79.69,0.4450,84.34,4
94,0.055487,0.5855,79.89,0.4647,84.34,5
95,0.054705,0.5748,80.02,0.4919,83.06,6
96,0.053923,0.5728,80.33,0.4955,82.94,7
97,0.053140,0.5766,79.95,0.4486,84.72,0
98,0.052355,0.5720,80.33,0.4334,84.60,1
99,0.051571,0.5721,80.21,0.4934,82.90,2
100,0.050785,0.5714,80.14,0.4509,84.44,3
101,0.050000,0.5670,80.32,0.4340,85.00,0
102,0.049215,0.5593,80.76,0.4546,83.62,1
103,0.048429,0.5632,80.58,0.5913,81.22,2
104,0.047645,0.5685,80.41,0.6275,78.82,3
105,0.046860,0.5568,80.66,0.4608,83.90,4
106,0.046077,0.5507,81.02,0.4930,83.08,5
107,0.045295,0.5471,81.01,0.4727,83.60,6
108,0.044513,0.5485,81.03,0.6382,79.84,7
109,0.043733,0.5420,81.32,0.4489,84.50,8
110,0.042955,0.5407,81.44,0.4948,83.02,9
111,0.042178,0.5375,81.42,0.4517,84.56,10
112,0.041404,0.5350,81.38,0.4416,84.98,11
113,0.040631,0.5322,81.78,0.4846,83.80,12
114,0.039861,0.5307,81.63,0.5774,80.88,13
115,0.039093,0.5184,82.00,0.4321,84.82,14
116,0.038328,0.5216,81.96,0.3978,86.08,0
117,0.037566,0.5206,82.06,0.4279,85.84,1
118,0.036806,0.5259,81.73,0.4612,84.42,2
119,0.036050,0.5066,82.51,0.4342,85.78,3
120,0.035298,0.5052,82.55,0.4765,84.14,4
121,0.034549,0.5086,82.58,0.4386,85.38,5
122,0.033804,0.5086,82.43,0.4110,86.06,6
123,0.033063,0.5067,82.45,0.3464,87.66,0
124,0.032326,0.4966,82.92,0.4035,86.54,1
125,0.031594,0.4938,82.89,0.4632,83.86,2
126,0.030866,0.4930,82.89,0.3676,87.30,3
127,0.030143,0.4927,83.00,0.4962,83.62,4
128,0.029424,0.4840,83.50,0.3672,87.22,5
129,0.028711,0.4805,83.30,0.3576,87.58,6
130,0.028003,0.4851,83.28,0.3578,87.90,0
131,0.027300,0.4800,83.58,0.3659,87.84,1
132,0.026604,0.4699,83.78,0.3517,87.92,0
133,0.025912,0.4673,83.77,0.3590,87.56,1
134,0.025227,0.4640,83.87,0.3386,87.92,2
135,0.024548,0.4646,83.99,0.3225,88.98,0
136,0.023875,0.4519,84.45,0.3912,86.74,1
137,0.023209,0.4594,84.01,0.4175,86.30,2
138,0.022549,0.4588,84.06,0.3903,87.14,3
139,0.021896,0.4502,84.33,0.3285,88.70,4
140,0.021250,0.4471,84.57,0.3544,87.44,5
141,0.020611,0.4418,84.84,0.3698,87.58,6
142,0.019979,0.4350,84.99,0.3291,88.28,7
143,0.019355,0.4320,84.97,0.3701,87.06,8
144,0.018738,0.4299,85.19,0.3808,87.18,9
145,0.018129,0.4246,85.32,0.3129,89.34,0
146,0.017528,0.4274,85.40,0.3252,88.96,1
147,0.016934,0.4239,85.41,0.3218,88.88,2
148,0.016349,0.4183,85.26,0.3490,88.18,3
149,0.015773,0.4037,85.96,0.3418,87.84,4
150,0.015204,0.4118,85.74,0.3649,87.76,5
151,0.014645,0.4083,85.75,0.2945,89.72,0
152,0.014094,0.4013,86.20,0.2965,90.04,0
153,0.013552,0.3964,86.24,0.2856,89.94,1
154,0.013018,0.3863,86.76,0.2958,89.42,2
155,0.012494,0.3793,86.89,0.3089,89.60,3
156,0.011980,0.3855,86.61,0.2944,89.80,4
157,0.011474,0.3788,86.95,0.2606,90.96,0
158,0.010978,0.3679,87.31,0.2704,90.98,0
159,0.010492,0.3673,87.24,0.2864,90.08,1
160,0.010016,0.3654,87.23,0.2591,90.82,2
161,0.009549,0.3599,87.33,0.2683,90.98,3
162,0.009093,0.3531,87.84,0.2347,91.68,0
163,0.008646,0.3514,87.87,0.2492,91.26,1
164,0.008210,0.3452,88.04,0.2494,91.30,2
165,0.007784,0.3426,88.18,0.2518,91.12,3
166,0.007368,0.3387,88.35,0.2588,90.80,4
167,0.006963,0.3363,88.42,0.2502,91.40,5
168,0.006568,0.3326,88.62,0.2389,91.46,6
169,0.006185,0.3224,88.75,0.2398,91.76,0
170,0.005812,0.3193,88.87,0.2321,91.92,0
171,0.005450,0.3169,88.99,0.2385,92.08,0
172,0.005099,0.3169,88.92,0.2419,91.46,1
173,0.004759,0.3023,89.57,0.2261,92.06,2
174,0.004430,0.3015,89.76,0.2310,91.92,3
175,0.004112,0.3002,89.57,0.2331,91.98,4
176,0.003806,0.2960,89.67,0.2298,91.72,5
177,0.003511,0.2857,90.10,0.2146,92.48,0
178,0.003228,0.2847,90.22,0.2179,92.50,0
179,0.002956,0.2845,90.04,0.2204,92.42,1
180,0.002696,0.2752,90.57,0.2186,92.36,2
181,0.002447,0.2737,90.54,0.2143,92.72,0
182,0.002210,0.2704,90.73,0.2027,92.68,1
183,0.001985,0.2668,90.80,0.2101,92.28,2
184,0.001772,0.2661,90.82,0.1993,92.86,0
185,0.001571,0.2570,91.10,0.2038,92.98,0
186,0.001382,0.2580,91.14,0.2011,92.70,1
187,0.001204,0.2557,91.27,0.2053,93.00,0
188,0.001039,0.2503,91.44,0.1998,93.00,1
189,0.000886,0.2485,91.46,0.2012,93.10,0
190,0.000745,0.2444,91.58,0.1978,92.92,1
191,0.000616,0.2432,91.54,0.1978,93.12,0
192,0.000499,0.2387,91.81,0.1957,93.18,0
193,0.000394,0.2405,91.74,0.1931,93.26,0
194,0.000302,0.2344,92.01,0.1934,93.16,1
195,0.000222,0.2385,91.80,0.1948,93.40,0
196,0.000154,0.2374,91.75,0.1922,93.36,1
197,0.000099,0.2368,91.84,0.1918,93.38,2
198,0.000056,0.2339,91.91,0.1926,93.22,3
199,0.000025,0.2337,92.03,0.1929,93.20,4
200,0.000006,0.2369,91.95,0.1928,93.16,5
