epoch,lr,train_loss,train_acc,val_loss,val_acc,patience
71,0.072700,0.6393,78.05,0.5621,81.08,2
72,0.071997,0.6446,77.79,0.6102,79.58,3
73,0.071289,0.6405,77.93,0.5054,83.48,0
74,0.070576,0.6355,77.98,0.8600,71.82,1
75,0.069857,0.6292,78.25,0.6798,78.12,2
76,0.069134,0.6321,78.16,0.4812,84.00,0
77,0.068406,0.6292,78.34,0.6369,80.22,1
78,0.067674,0.6226,78.52,0.5428,81.98,0
79,0.066937,0.6235,78.50,0.6160,80.18,1
80,0.066196,0.6211,78.48,0.6632,79.08,2
81,0.065451,0.6193,78.75,0.4724,84.74,0
82,0.064702,0.6125,78.76,0.5867,79.42,1
83,0.063950,0.6121,78.93,0.5368,82.22,0
84,0.063194,0.6120,78.96,0.5836,80.30,1
85,0.062434,0.6162,78.82,0.5182,83.46,0
86,0.061672,0.6013,79.15,0.4770,84.60,0
87,0.060907,0.6020,79.25,0.6357,79.22,1
88,0.060139,0.5988,79.48,0.4660,84.32,0
89,0.059369,0.6015,79.18,0.5287,83.54,1
90,0.058596,0.6002,79.39,0.4781,83.52,2
91,0.057822,0.5973,79.39,0.5978,81.36,3
92,0.057045,0.5968,79.26,0.5849,81.30,4
93,0.056267,0.5884,79.49,0.5570,81.20,5
94,0.055487,0.5902,79.82,0.5052,83.14,6
95,0.054705,0.5897,79.77,0.5519,82.58,7
96,0.053923,0.5866,79.89,0.4263,85.18,0
97,0.053140,0.5786,79.88,0.4523,84.58,0
98,0.052355,0.5816,80.00,0.4276,86.08,0
99,0.051571,0.5783,80.06,0.5279,83.22,1
100,0.050785,0.5686,80.47,0.5741,82.28,2
101,0.050000,0.5783,80.02,0.4259,85.80,0
102,0.049215,0.5670,80.48,0.4522,84.92,1
103,0.048429,0.5606,80.64,0.3869,86.74,0
104,0.047645,0.5654,80.34,0.4669,84.44,1
105,0.046860,0.5588,80.51,0.5687,82.56,2
106,0.046077,0.5587,80.82,0.5006,83.82,3
107,0.045295,0.5479,81.20,0.4414,85.48,4
108,0.044513,0.5510,80.93,0.4745,84.76,5
109,0.043733,0.5518,80.80,0.5093,84.10,6
110,0.042955,0.5464,81.33,0.5197,83.74,7
111,0.042178,0.5437,81.34,0.4345,85.92,8
112,0.041404,0.5382,81.39,0.4495,85.46,9
113,0.040631,0.5384,81.20,0.5028,84.66,10
114,0.039861,0.5376,81.48,0.4659,84.78,11
115,0.039093,0.5306,81.71,0.4165,86.14,0
116,0.038328,0.5232,81.78,0.6957,78.28,1
117,0.037566,0.5263,81.78,0.4805,84.98,2
118,0.036806,0.5264,81.80,0.4028,86.62,0
119,0.036050,0.5220,81.94,0.4112,86.94,0
120,0.035298,0.5151,82.14,0.4597,85.36,1
121,0.034549,0.5115,82.49,0.4175,85.38,2
122,0.033804,0.5110,82.36,0.4294,85.82,3
123,0.033063,0.5058,82.44,0.4211,86.48,4
124,0.032326,0.5076,82.43,0.4100,86.84,5
125,0.031594,0.4998,82.76,0.4128,86.30,6
126,0.030866,0.5010,82.65,0.5365,83.88,7
127,0.030143,0.4916,83.00,0.4424,85.54,8
128,0.029424,0.4929,83.16,0.4595,85.40,9
129,0.028711,0.4846,83.04,0.3689,87.88,0
130,0.028003,0.4912,83.13,0.3980,86.96,0
131,0.027300,0.4795,83.38,0.4359,86.04,1
132,0.026604,0.4808,83.32,0.3803,88.00,0
133,0.025912,0.4767,83.61,0.3585,88.14,0
134,0.025227,0.4666,83.88,0.4402,85.14,1
135,0.024548,0.4803,83.31,0.3985,87.24,2
136,0.023875,0.4641,83.77,0.3298,88.76,0
137,0.023209,0.4559,84.36,0.3532,88.32,0
138,0.022549,0.4573,84.33,0.3685,87.96,1
139,0.021896,0.4532,84.25,0.3733,87.64,2
140,0.021250,0.4494,84.39,0.3601,88.10,3
141,0.020611,0.4461,84.49,0.3359,88.88,0
142,0.019979,0.4443,84.55,0.3229,89.54,0
143,0.019355,0.4344,84.85,0.3459,88.86,0
144,0.018738,0.4321,85.04,0.3413,89.16,0
145,0.018129,0.4256,85.42,0.3505,89.30,1
146,0.017528,0.4305,85.25,0.3317,89.90,0
147,0.016934,0.4238,85.61,0.3130,89.94,0
148,0.016349,0.4239,85.29,0.3424,89.04,1
149,0.015773,0.4146,85.73,0.3500,89.08,2
150,0.015204,0.4153,85.63,0.3508,88.46,3
151,0.014645,0.4037,85.99,0.3002,90.10,0
152,0.014094,0.3977,86.13,0.2884,90.36,0
153,0.013552,0.3988,86.19,0.3051,90.62,0
154,0.013018,0.3953,86.24,0.2980,90.50,0
155,0.012494,0.3910,86.45,0.3047,89.86,1
156,0.011980,0.3873,86.64,0.2965,90.66,0
157,0.011474,0.3805,86.92,0.3046,90.54,1
158,0.010978,0.3774,86.82,0.2913,90.74,0
159,0.010492,0.3773,86.91,0.3007,90.30,1
160,0.010016,0.3717,86.97,0.2810,90.50,0
161,0.009549,0.3681,87.30,0.2807,91.06,0
162,0.009093,0.3620,87.51,0.2680,91.58,0
163,0.008646,0.3543,87.82,0.2747,90.98,0
164,0.008210,0.3528,87.84,0.2786,91.04,1
165,0.007784,0.3480,87.94,0.2553,91.84,0
166,0.007368,0.3418,88.13,0.2586,91.80,0
167,0.006963,0.3386,88.38,0.2554,91.84,0
168,0.006568,0.3321,88.40,0.3001,90.10,1
169,0.006185,0.3308,88.65,0.2567,91.96,0
170,0.005812,0.3274,88.54,0.2570,91.72,1
171,0.005450,0.3216,88.79,0.2352,92.32,0
172,0.005099,0.3153,89.03,0.2557,91.60,1
173,0.004759,0.3103,89.34,0.2409,92.40,0
174,0.004430,0.3008,89.49,0.2428,92.04,0
175,0.004112,0.3041,89.50,0.2355,92.68,0
176,0.003806,0.2966,89.84,0.2320,92.74,0
177,0.003511,0.2958,89.93,0.2207,93.26,0
178,0.003228,0.2877,89.96,0.2219,93.10,0
179,0.002956,0.2852,90.22,0.2316,92.64,1
180,0.002696,0.2760,90.49,0.2223,93.08,2
181,0.002447,0.2777,90.34,0.2102,92.98,0
182,0.002210,0.2695,90.80,0.2110,93.16,1
183,0.001985,0.2654,90.86,0.2071,93.04,0
184,0.001772,0.2695,90.69,0.2132,93.52,0
185,0.001571,0.2626,91.00,0.2067,93.42,0
186,0.001382,0.2613,90.99,0.2032,93.76,0
187,0.001204,0.2578,91.15,0.2012,93.66,0
188,0.001039,0.2548,91.23,0.2050,93.54,1
189,0.000886,0.2514,91.29,0.2028,93.40,2
190,0.000745,0.2473,91.53,0.2043,93.68,3
191,0.000616,0.2451,91.56,0.1997,93.78,0
192,0.000499,0.2465,91.57,0.2003,93.94,0
193,0.000394,0.2431,91.62,0.1990,93.80,0
194,0.000302,0.2469,91.53,0.1974,93.68,0
195,0.000222,0.2368,92.04,0.1996,93.78,1
196,0.000154,0.2365,91.92,0.1992,93.80,2
197,0.000099,0.2380,91.95,0.1981,93.84,3
198,0.000056,0.2391,91.73,0.1980,93.86,4
199,0.000025,0.2380,91.92,0.1985,93.90,5
200,0.000006,0.2357,91.95,0.1983,93.82,6
